trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.25, 'e': 0.5639051904523875}",25,0,-22.74411457543621,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
58,False,"{'a': 0.25, 'e': 0.5582661385478637}",20,0,-74.60454420525933,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.5526834771623851}",25,17,10.990154033890764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.5471566423907612}",20,12,7.195980845026027,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.5416850759668536}",20,0,-7.674932485137909,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.536268225207185}",25,0,-92.28596811860957,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.25, 'e': 0.5309055429551132}",30,12,-31.716498684831603,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.25, 'e': 0.525596487525562}",20,0,-52.42405843250249,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
65,False,"{'a': 0.25, 'e': 0.5203405226503064}",20,12,3.1188561645307207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.5151371174238033}",25,3,-7.3890683935916925,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.5099857462495653}",20,0,6.282103246728202,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.25, 'e': 0.5048858887870696}",20,0,-99.8083540923097,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.25, 'e': 0.4998370298991989}",20,0,-42.7684393014396,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.25, 'e': 0.49483865960020695}",25,2,-109.79248499821661,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
71,False,"{'a': 0.25, 'e': 0.4898902730042049}",25,0,-124.05258206201317,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.25, 'e': 0.48499137027416284}",25,7,6.531657082283786,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.4801414565714212}",20,0,-32.635569194930035,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.47534004200570695}",20,0,-46.233163475480254,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.4705866415856499}",30,0,-96.83571934844336,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.25, 'e': 0.46588077516979337}",20,0,-68.27785625255581,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.25, 'e': 0.46122196741809546}",30,14,16.622368664632894,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.4566097477439145}",25,12,-18.414267212915554,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.45204365026647536}",20,0,-73.53980545261385,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.25, 'e': 0.4475232137638106}",30,9,8.461661927127995,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.4430479816261725}",20,14,-0.4701344459248791,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.43861750180991077}",20,2,-65.38496328637818,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
83,False,"{'a': 0.25, 'e': 0.43423132679181164}",30,0,-50.78491211239087,"{0: 25, 1: 2, 2: 0, 3: 2, 4: 1}",1
84,False,"{'a': 0.25, 'e': 0.4298890135238935}",25,1,2.4802566213015416,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.4255901233886546}",30,0,-35.548532164450506,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.25, 'e': 0.421334222154768}",25,0,-21.79040429498354,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.41712087993322033}",20,9,-5.893683120478579,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.41294967113388814}",20,0,-42.41576949421642,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
89,False,"{'a': 0.25, 'e': 0.40882017442254925}",25,0,-147.32451434354613,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
90,False,"{'a': 0.25, 'e': 0.4047319726783238}",20,9,11.119316798106775,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.25, 'e': 0.40068465295154054}",20,0,-28.421238472583664,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.25, 'e': 0.3966778064220251}",20,12,13.868048781378008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.39271102835780486}",35,17,-48.46179008086364,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.25, 'e': 0.3887839180742268}",30,6,4.499914319236653,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.25, 'e': 0.38489607889348454}",20,16,6.987989216476002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.38104711810454966}",25,12,2.083960787849569,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.25, 'e': 0.37723664692350417}",20,11,-22.593253103032126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.25, 'e': 0.37346428045426916}",25,0,19.177974031237277,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.36972963764972644}",20,0,-35.58211915622785,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
100,False,"{'a': 0.25, 'e': 0.3660323412732292}",35,0,-15.570052386284399,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.25, 'e': 0.3623720178604969}",25,3,36.42851374326035,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.3587482976818919}",20,0,-38.373302090583834,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.25, 'e': 0.355160814705073}",20,13,-34.53855006622102,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.35160920655802225}",30,4,37.998245626526234,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.25, 'e': 0.348093114492442}",25,15,-6.057702980717251,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.25, 'e': 0.3446121833475176}",20,0,28.966685204290325,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.25, 'e': 0.34116606151404244}",25,4,18.523881164819546,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.25, 'e': 0.337754400898902}",25,2,14.838907476686462,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.334376856889913}",20,3,3.571041209585064,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.33103308832101386}",30,15,28.123235703947827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.25, 'e': 0.3277227574378037}",25,0,-42.85608072851638,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
112,False,"{'a': 0.25, 'e': 0.3244455298634257}",25,18,-50.73278752092517,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.25, 'e': 0.3212010745647914}",30,8,-126.01887577162773,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 2}",1
114,False,"{'a': 0.25, 'e': 0.3179890638191435}",30,13,24.496227422085674,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.31480917318095203}",35,6,-9.225916227671142,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.25, 'e': 0.3116610814491425}",25,18,-0.8638545402840754,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.30854447063465107}",20,0,-55.675040134938115,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
118,False,"{'a': 0.25, 'e': 0.3054590259283046}",20,9,-86.87138582333793,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
119,False,"{'a': 0.25, 'e': 0.30240443566902153}",20,0,-25.550213182907108,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.25, 'e': 0.2993803913123313}",20,0,15.268207495874265,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.25, 'e': 0.296386587399208}",25,5,15.04101208470362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.2934227215252159}",25,12,-31.32874714000443,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.25, 'e': 0.29048849430996376}",35,17,-2.1177344773025046,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.2875836093668641}",35,9,41.525182180304675,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.28470777327319546}",20,0,-44.38604481044411,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.25, 'e': 0.2818606955404635}",25,8,-50.05568422802382,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
127,False,"{'a': 0.25, 'e': 0.27904208858505886}",25,16,16.858571557351844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.2762516676992083}",25,18,8.847725158637228,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.2734891510222162}",25,13,-0.48234448668169594,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.27075425951199406}",20,0,19.07449425057203,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.25, 'e': 0.2680467169168741}",20,3,21.41186457006205,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.26536624974770534}",20,13,5.6899741669007255,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.25, 'e': 0.2627125872502283}",30,21,16.743639115821352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.25, 'e': 0.26008546137772603}",20,14,-0.6690224730776415,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.25748460676394874}",30,12,-5.691483804009222,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.2549097606963093}",20,3,-8.331876482261904,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.25, 'e': 0.2523606630893462}",20,3,-7.466335941695442,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.2498370564584527}",20,10,8.278349901542907,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.24733868589386818}",30,2,34.082896952897144,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.24486529903492948}",20,14,12.217555273549939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.2424166460445802}",25,7,3.908537100459906,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.2399924795841344}",20,9,19.288518466609236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.23759255478829303}",25,1,26.206927769406505,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.23521662924041012}",20,8,-17.843859617221696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.25, 'e': 0.232864462948006}",25,16,20.614221824251835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.23053581831852593}",20,4,30.514149010870646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.22823046013534068}",25,19,12.0134236729709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.22594815553398728}",20,15,7.281334252598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.2236886739786474}",20,10,19.0968600546311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.22145178723886091}",25,11,28.4312329518843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 0.2192372693664723}",30,18,24.77958052626712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.21704489667280757}",30,13,-12.852976410984011,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.2148744477060795}",20,0,17.09297743867417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.2127257032290187}",25,14,-19.889617204797016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.25, 'e': 0.21059844619672852}",20,14,11.11894247185959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.20849246173476124}",25,1,35.857112715016974,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.2064075371174136}",30,8,-35.28506409081688,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.25, 'e': 0.2043434617462395}",25,10,12.783460400308655,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.2023000271287771}",25,11,13.333417981455346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.2002770268574893}",25,11,-16.186001549886047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.25, 'e': 0.19827425658891443}",25,7,-9.651843645040227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.25, 'e': 0.19629151402302528}",20,14,11.805207240218847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.19432859888279502}",35,14,4.603801815176464,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.19238531289396707}",25,15,7.525058334111596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.1904614597650274}",20,3,23.76314753197177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 0.1885568451673771}",20,13,13.100869552140962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.18667127671570335}",20,11,19.04857250295786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.25, 'e': 0.1848045639485463}",25,7,12.576929760890398,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.18295651830906084}",25,13,-49.493253181766455,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.25, 'e': 0.18112695312597024}",25,14,6.592799949993934,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.17931568359471053}",30,18,-39.45886716534735,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
172,False,"{'a': 0.25, 'e': 0.17752252675876343}",30,21,6.830768193894771,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.1757473014911758}",20,4,27.34331228725827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.173989828476264}",20,9,6.375227201182653,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.1722499301915014}",20,3,15.882476259879397,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.25, 'e': 0.17052743088958636}",25,0,25.859677651918997,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.25, 'e': 0.1688221565806905}",20,10,13.98110415749974,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.1671339350148836}",25,12,10.080866526840065,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.16546259566473476}",25,19,12.125235122997397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.16380796970808742}",25,16,-2.9903407780854874,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.16216989001100654}",25,7,18.582586639188442,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.16054819111089647}",20,4,27.43789712356082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.1589427091997875}",30,17,0.3673580217712753,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.25, 'e': 0.15735328210778962}",20,14,9.887456437090526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
